Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
2365,2365,-0.017104776997884284,-0.9561373098849497,0.025922173213022544,1.204003465094662,0.027712276653398583,11.00113419904616,0,0.000341649414506399
2366,2366,-0.014942984618655349,-0.9535415276734602,0.025039569696874327,1.218106703429119,0.026964556969598059,10.99542570981233,0,0.0002844983872108424
2367,2367,-0.015483401336570035,-0.9877859557454935,0.026164002346501472,1.180250957797409,0.027797707914327566,11.00152905062516,0,0.0003712601194593149
2368,2368,-0.014747125379252404,-0.995158262951527,0.025150120714622286,1.185097426315274,0.027213397598931113,11.01826089960627,0,0.0002921288623187257
2369,2369,-0.015987328091418937,-1.00335986017331,0.026939873972437096,1.196759970062839,0.027706457593042268,11.00573006011455,-1,0.0003385558207316824
2370,2370,-0.016600225935556257,-0.980151285896512,0.026468848476939751,1.180665452179514,0.027432380956737827,11.00927537326535,1,0.0002753740778098098
2371,2371,-0.015216275335748762,-0.9606814810338972,0.026067733159429909,1.210548774650936,0.027223271114675367,10.99415607469521,0,0.0002276731630022418
2372,2372,-0.016207130515452028,-0.9915171262845057,0.02601445960392321,1.202620176044437,0.027904848190583403,10.99373714367334,0,0.0003204687942159603
2373,2373,-0.015315350102330587,-0.9723035252229294,0.025018064927518312,1.197773505967311,0.026595723046162641,10.98546014743427,-1,0.0002044949627593931
2374,2374,-0.01692753170050974,-0.9814892289894583,0.02652966436173532,1.196480229325012,0.027180531337685328,11.01988063493505,0,0.0003528939685789835
2375,2375,-0.015703622769751076,-0.9862185632507066,0.02504318737331682,1.180153889522924,0.027563693740893735,10.99829137304634,1,0.0002509820201384276
2376,2376,-0.016592226663661482,-0.9729315840375684,0.026141957153144876,1.196225124083698,0.026150535940432672,11.00036235755489,-1,0.0003603965319753711
2377,2377,-0.014612080445818038,-1.00324732627975,0.025924086663760719,1.191559010398059,0.02691667109011095,11.01774895567593,0,0.0002412515765408694
2378,2378,-0.015067695451333376,-0.9778139112256047,0.026066435934704806,1.219889659995085,0.026585934590941752,11.00337119565419,0,0.0002530442197472092
2379,2379,-0.016735851615373006,-0.9624598856546307,0.025333330581529159,1.205600389395586,0.027612407079257047,11.01503353119192,0,0.0003929705160422643
2380,2380,-0.017526929711231761,-0.9567422151625521,0.025062798070371543,1.195938863497836,0.027922358981649294,10.98156338077685,1,0.0002579755970133497
2381,2381,-0.015592682751961595,-1.006327607027555,0.026679734565978708,1.187165659746694,0.027069282573961673,10.99010650675254,-1,0.0002208749305757469
2382,2382,-0.01711424189804361,-0.9766230823648304,0.026079247945146773,1.202221780177937,0.027749868060137708,11.01217991561924,0,0.0002964935217874068
2383,2383,-0.015332970833337203,-0.9775485738138563,0.025473922381085964,1.203800175707606,0.026947453636853566,11.0133363022967,0,0.0003106664424354329
2384,2384,-0.016336023837797406,-0.9580703774527182,0.025029137777527827,1.217018173623124,0.026894156378333312,10.99482232031679,0,0.000209448659420955
2385,2385,-0.017148583738627307,-0.9692205773242205,0.026440407699203153,1.210390891635068,0.026806594119993189,11.00368695494193,-1,0.0002711781928614516
2386,2386,-0.017186776965341349,-0.9553303718708869,0.026900631135067885,1.195496102658744,0.026194182806580635,10.99044236951091,-1,0.0002383163792274415
2387,2387,-0.016246900320686462,-0.9775182616718263,0.026689341469067374,1.21962109723514,0.026863986409438035,11.00277928890341,-1,0.000352234003662843
2388,2388,-0.014344077565639813,-0.955264028302056,0.026307255389069244,1.201232779762776,0.026323990962124545,11.01512747485719,0,0.0002062460006967165
2389,2389,-0.015475906439121955,-0.9977573053116827,0.025744722468980484,1.207517285681628,0.026095210883482191,10.99085533288686,0,0.0002606032191957442
2390,2390,-0.014124284230111092,-1.00210839766199,0.026190612017186619,1.181730634389339,0.026967895929131788,11.00661060611693,1,0.0003117252184486193
2391,2391,-0.014283497500393712,-0.9608899876848402,0.025748450490308324,1.192035339158773,0.026077238729265775,10.98567053520304,0,0.0002233658303672183
2392,2392,-0.014359355230802506,-0.9733230901074306,0.02587237591851119,1.19910747174529,0.026630852757877691,10.99701880835537,0,0.0002368473603411625
2393,2393,-0.014579566443538665,-1.002506948884284,0.025015828793224469,1.189436473612623,0.027863740274834667,11.0059006517112,0,0.0002879153650896671
2394,2394,-0.017882401756685384,-0.9800657636043564,0.025960800631355741,1.195551905424468,0.027082367707618678,11.00738937192722,0,0.0002744730839092846
2395,2395,-0.017108650666451983,-0.9837755957277458,0.025341444911008905,1.213924126572635,0.027635562319036727,11.00137510216988,0,0.0002012213282124682
2396,2396,-0.014678253201191555,-0.9518330506367177,0.025574939717844379,1.209146166249424,0.026436322720373086,10.98664896568701,-1,0.0002112713202883665
2397,2397,-0.015035910718168712,-0.9863368130649361,0.026316824066412968,1.217860194173874,0.027861036552025698,10.98271957842389,1,0.000247365711514854
2398,2398,-0.014884796242711171,-1.001408816739928,0.026939821116079603,1.199786139177398,0.026851197373455777,10.99082799778464,-1,0.0003463012803291987
2399,2399,-0.015530057986184804,-0.976658896809376,0.026424730996416609,1.192849156425638,0.026649448024793999,10.98723778563275,0,0.0002340622360725221
2400,2400,-0.014633207400254152,-1.001603413650631,0.026718434681186492,1.184056126000309,0.026231312319301044,11.00009428332081,1,0.0002736486786826666
2401,2401,-0.017663866417150894,-1.006006393259135,0.025671976490560723,1.182089017489282,0.027703358957718791,10.98188654433586,0,0.0003198572681736143
2402,2402,-0.016966694580071065,-0.9827535189804779,0.025538490004414556,1.189212843109574,0.026732242966273852,10.98859295766253,0,0.0002595126218175297
2403,2403,-0.014504619850846398,-0.9660919917777107,0.026706349666897188,1.191831863853972,0.027666533660731771,11.01376417829431,0,0.0002712814235397889
2404,2404,-0.016798878976633316,-0.9616533407658417,0.02614215213745031,1.187977551895367,0.026578769919982634,11.01605208057256,0,0.0002073294048508555
2405,2405,-0.017074527964343715,-0.9793672934766193,0.025060570332739434,1.187809428907875,0.027059702280428605,10.99685141148661,0,0.00033767616778767
2406,2406,-0.017041416292622735,-0.9713414151126896,0.026836888337148358,1.219216121489471,0.026854248031025218,10.98149738267451,1,0.0003012055196388779
2407,2407,-0.014441502238062544,-0.9612748963026961,0.026113632784311731,1.194105054972888,0.026348176575897917,11.0017322023139,0,0.0002019285355288401
2408,2408,-0.014691160304699781,-0.9839123039615357,0.025631939391557442,1.182503795121151,0.026363078551325605,10.99780681362495,0,0.0002817187403540533
2409,2409,-0.014673071066710537,-0.9972375864118715,0.025654875229730284,1.189057047808954,0.027624335599031703,11.01136995718237,0,0.0002203054331420124
2410,2410,-0.015741899762646051,-1.003557204146874,0.02584971156247793,1.199134647008178,0.026585074726927522,11.01477426123068,1,0.0002175244685042212
2411,2411,-0.016083236740747301,-0.9654615945910364,0.026867030727305789,1.203699594679198,0.026794980981779848,11.01728569747964,0,0.0002448967787770929
2412,2412,-0.014745469468949623,-1.001806896811279,0.026209202432268736,1.190278101232248,0.02675214118702866,11.01175467116535,0,0.0003943337573200989
2413,2413,-0.016634179799179485,-0.9734245169516466,0.026150231131700234,1.211611864575443,0.027378987461878824,10.98448662133462,-1,0.0003191154756458157
2414,2414,-0.016638862684974356,-0.996327497850013,0.025033923797775678,1.216236833701716,0.027665320633815584,11.00735032519962,0,0.0002327451662647719
2415,2415,-0.015182913032621611,-0.9775818452561865,0.025819197500699328,1.200882688847336,0.027809204210154561,10.9868080474885,0,0.0002779724885179629
2416,2416,-0.015055509747925907,-0.9791240129873996,0.026033405606412003,1.20477012716266,0.027878326146318674,11.01357490142286,-1,0.0003448394290474372
2417,2417,-0.015668644297995801,-0.9837175746989116,0.02612208001182733,1.215073668471258,0.027647770431267177,11.01559331759521,0,0.0003270218889563959
2418,2418,-0.01571594132934423,-0.9647459766924831,0.025252836822650549,1.200732509118884,0.026222323758044647,11.00369343043904,0,0.0002286918447486417
2419,2419,-0.016235570468151796,-0.9749715807455357,0.026462256156486466,1.204368108409742,0.027794388050773361,11.01382913399672,0,0.0003640003370309755
2420,2420,-0.016803041084742062,-0.9775731255765864,0.026278595501310165,1.216292156535351,0.026903706429879572,10.98327797158424,0,0.0003852460523369404
2421,2421,-0.014997548950296657,-0.9782527458820125,0.026831808164201471,1.190507685221863,0.026657462936801987,10.98395526134667,0,0.0003589610068886948
2422,2422,-0.017175557272867736,-0.9802196153578686,0.026747697266338407,1.200922891496096,0.026782437219948212,11.00093480262304,0,0.0002364450420828453
2423,2423,-0.017129448782259367,-1.008218905384874,0.02605632623289194,1.193668760583396,0.026868834850921054,11.00145504239621,0,0.0003156244505133654
2424,2424,-0.01556098157208945,-0.9508495970852595,0.026668584310096062,1.183191454790563,0.02789052000517302,10.99346237468017,0,0.0003775015932635458
2425,2425,-0.017909344323340404,-0.9623043908399961,0.026313382341219781,1.21465865342798,0.027687420080902209,11.00291434604832,0,0.0003666789026638361
2426,2426,-0.016218820438742329,-0.9753744683949676,0.025740813051396947,1.185912278461538,0.027722886121648929,11.01698446673839,-1,0.000241545167894678
2427,2427,-0.01470754942925815,-0.987579870780067,0.026256008264855427,1.206279718075121,0.027489027045735605,11.00153844170298,0,0.0003509088333277588
2428,2428,-0.016141282201970076,-0.9650598646647235,0.026537604404034233,1.206757438277726,0.026390317739941722,11.00693338197308,0,0.0003492257606154877
2429,2429,-0.017513848509733067,-0.9754596038574884,0.026574529611833288,1.183192808929215,0.02649723957417199,11.0143059600987,0,0.0003705662557087917
2430,2430,-0.014060964510610386,-0.9915575737650389,0.026292636616023473,1.192605964645613,0.026242525163938841,11.00894027782279,0,0.0003147935540364247
2431,2431,-0.015239662214186229,-0.9903145939887977,0.026070022982323186,1.184042573230143,0.027004576976853295,10.98492067755542,0,0.0002655480549648352
2432,2432,-0.014482721563111872,-0.992039788419525,0.026429267294124342,1.188263363063473,0.026139357595231782,10.99373004106661,-1,0.0002992378699863576
2433,2433,-0.016483541406466781,-0.9858765808612729,0.026830025217531184,1.183154635792086,0.027380414237807377,11.00038628003616,-1,0.000280188646269366
2434,2434,-0.017018615895241923,-0.9888062088599826,0.02659695830372992,1.182414145679568,0.026014228800335992,10.9933545361592,0,0.000395085547676407
2435,2435,-0.014093711234591135,-0.9595067505668132,0.025860403613602333,1.194668722043296,0.027911252756296079,10.99801451047231,0,0.0002171896437565409
2436,2436,-0.016662750993347939,-0.9868499604670354,0.025751147139659654,1.203391326811118,0.027136199641018172,10.99428273419938,0,0.0002202523982224328
2437,2437,-0.016839290730771443,-0.9864267569974726,0.02635768533667094,1.181703493493803,0.026268047851895081,11.00032232401103,0,0.0002943073577972636
2438,2438,-0.017273156927319296,-1.008309617852303,0.025316815905939077,1.203780053681679,0.02799353693076535,11.00600627672023,1,0.0002009371971236399
2439,2439,-0.014343549631554663,-0.9923008840484518,0.026042480022940139,1.195108439566862,0.026509774837738642,10.98274752015382,1,0.0002153086796923904
2440,2440,-0.014426794615243582,-0.9725928893689024,0.026393135718432471,1.21835598526859,0.026646659622112004,11.01566574669025,0,0.0003070826424243933
2441,2441,-0.014727458875333862,-0.9548572331817687,0.025819189486328296,1.190624039185898,0.027950625797708406,11.01853338245286,0,0.0002377818758327943
2442,2442,-0.015759133948479206,-1.009926654933973,0.025980829909147758,1.188559728565297,0.026528117524723855,10.99946425599447,0,0.0002844441356276287
2443,2443,-0.014265492294513731,-0.9794533922348786,0.025204897184123054,1.205350400286664,0.027352864418485584,10.99813150558354,-1,0.0003509955653235489
2444,2444,-0.017080333066225719,-0.9909806884254901,0.025422829224565104,1.180864309541984,0.026823522889243553,11.01189151109603,1,0.0002990594214232742
2445,2445,-0.016959489086414203,-0.9646297121671302,0.026834885458041365,1.214410682501439,0.027253392353135199,11.00768221644159,0,0.0003139335605110234
2446,2446,-0.01730746714753937,-0.9778051368459174,0.026716392461630992,1.21753937918355,0.027018295026635299,11.01061043061901,0,0.0003508797600282971
2447,2447,-0.016597580012324874,-0.9586592826067305,0.025474258971678584,1.213257306148684,0.026657302551532352,11.00994466420792,1,0.0002271569562641655
2448,2448,-0.016036160077950778,-0.9827892348471811,0.026776531967469243,1.180850919378341,0.027935670456660067,11.01224176393533,-1,0.0003970238612887534
2449,2449,-0.014844655272195986,-0.9645464624239143,0.02667828744399697,1.212830437204536,0.027551319326770952,11.01062666440874,0,0.0002406190146581335
2450,2450,-0.014211555891982777,-0.9745611428452089,0.026520013369958361,1.216045834441485,0.027014514259895945,10.98822185711514,1,0.0002886374930320673
2451,2451,-0.015010348428513282,-0.952291965255751,0.025444889392439992,1.189361456994548,0.026809405956923434,11.01043923749772,1,0.0002027849120339752
2452,2452,-0.01699572443681082,-0.9960471094917684,0.025016857484058182,1.180498255080786,0.027826288627277568,11.01768318264232,0,0.0002386002771744893
2453,2453,-0.014696381371113194,-0.9575991405163119,0.026938649252402663,1.187451588375852,0.026255432581840425,10.98532961051127,0,0.0003575048613054435
2454,2454,-0.014120446263566041,-0.9545702180585417,0.025135640154111516,1.213895295909162,0.027724712891428034,10.98930575039817,0,0.0003222426206392798
2455,2455,-0.01510335529886565,-0.9886340310647144,0.025923650579660392,1.180292912205616,0.027515923832051432,10.98265139014115,0,0.0003414552192243058
2456,2456,-0.016021008321956784,-0.974506091696531,0.026408308986903897,1.183988191355773,0.026430182951086179,10.99082890372611,0,0.0003680377387267921
2457,2457,-0.015427013812205691,-1.006430165936924,0.025965442370095654,1.204645025524368,0.026197581365030281,11.00537167129624,0,0.0002288396772006941
2458,2458,-0.0168918086128239,-0.9528729192321228,0.025056322553565824,1.209207591335588,0.027116041875998219,10.98604093424809,1,0.0003965927157636871
2459,2459,-0.014537799390158004,-0.9755398246317175,0.025409372198333325,1.187098242751716,0.026156257241842982,10.99984035666048,0,0.0003586901845695869
2460,2460,-0.017257911315869911,-1.009160673201823,0.026664763463885691,1.207755888594891,0.027346897903293147,10.9868956537304,0,0.0002215764590107938
2461,2461,-0.014686251115147562,-1.006902938171277,0.025384837810776811,1.195302876390767,0.026863242314744244,11.00750169079944,0,0.0002100521035118269
2462,2462,-0.017952003176530919,-0.9772306793633001,0.025897301624632753,1.206111908605646,0.026112181096289308,11.01719868277056,0,0.00020635950653934
