Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
2465,2465,-0.017756243689884311,-0.9611234705202142,0.025501657173753807,1.211994738018489,0.026148408763843632,10.98731810198852,-1,0.0002570444126295609
2466,2466,-0.016469448341364341,-0.9839289911453069,0.025633897520791794,1.214533446019849,0.026155741700110254,10.98785991898683,0,0.0002137865463327038
2467,2467,-0.017776266074294438,-0.9634007827768667,0.025015316977347837,1.218812615761373,0.027263702967621078,10.98423639952678,0,0.0003340508352371866
2468,2468,-0.014330217724323189,-0.9673207903459511,0.0254098452929905,1.195016976757273,0.026375550295473948,10.99279839128504,0,0.0002380955655728373
2469,2469,-0.017991034189538502,-0.9626929610648292,0.026479492311773573,1.19274576345765,0.026231494626082985,11.00360240570052,0,0.0002459698008234793
2470,2470,-0.014884186341217163,-0.9859921812939245,0.025927866779917066,1.190342598977999,0.027194637862667109,11.01113428569067,-1,0.0002828009145205491
2471,2471,-0.017932622743414152,-0.9757786007599147,0.025580197584536387,1.19259724577334,0.027753799454573951,10.98710008924049,0,0.0003603066803232874
2472,2472,-0.016775183948509013,-0.965865520383389,0.026379192521662792,1.184842198461447,0.027293445534424803,10.98862993043803,1,0.000373592704490251
2473,2473,-0.017985752982635113,-0.9865252710326611,0.025595525929354102,1.191800002416765,0.027515328221072506,10.99509347774794,-1,0.0002108155478552275
2474,2474,-0.016861986691328018,-0.9561803479081736,0.026915416333493716,1.219312123181227,0.026396427066485817,10.98440801158081,1,0.0003511125309486388
2475,2475,-0.01447369319444259,-0.9872651580900849,0.026571975756325916,1.192304310367972,0.026456589541264289,10.9961844637616,0,0.0003761995393161051
2476,2476,-0.015805095777493134,-0.9775058860850615,0.025917810948214853,1.180078377009663,0.026189775031593934,10.99700762451364,0,0.0003858800948558833
2477,2477,-0.014075483640189564,-0.956660838327129,0.02581726558658436,1.182329574805755,0.02611978370324813,10.99071109038398,1,0.000219427981232551
2478,2478,-0.017326824922552473,-0.9899003974252167,0.026135719259879175,1.181828326401222,0.027120903463293117,10.98485941636159,0,0.0003978932426324649
2479,2479,-0.01585679758524753,-0.9583900190523909,0.025914135345657265,1.191383680502673,0.027303170869244622,10.99425786861826,-1,0.0003903501140950144
2480,2480,-0.017244200659545707,-0.967399413969858,0.025081851913982552,1.189253611546316,0.026969503230575655,10.98486408213761,1,0.0002840535744653888
2481,2481,-0.016201531237020728,-0.9854889803734647,0.026271152071624025,1.191227646415248,0.026519486805284664,10.99095456447177,1,0.0003056035943722731
2482,2482,-0.017705945000163696,-0.9836483860606928,0.025222643735377227,1.183304989723355,0.026252730593129815,10.99233129357005,0,0.0003754901750470101
2483,2483,-0.017026942797907632,-0.9655556812428538,0.025701396049324844,1.197553543482689,0.027198252849336409,11.01542116935061,-1,0.0002708154344171147
2484,2484,-0.016000035031635346,-0.9507559616215414,0.026207650998664532,1.217994417419923,0.027309186812877057,10.98933594366002,0,0.0002896144648260942
2485,2485,-0.017428364352058103,-0.9779812943447819,0.025127889137277353,1.180975252417349,0.027827870837858502,11.00896499538557,0,0.0002776378830112523
2486,2486,-0.015093971202120773,-1.004864293152448,0.026513521935376583,1.215211928185926,0.027728978037344455,11.00968990408527,0,0.000298941874314474
2487,2487,-0.015141631465480719,-1.004422988285331,0.02603240473807656,1.199392929376776,0.02624741058638556,10.99470262629243,0,0.0003084480865366561
2488,2488,-0.016782233540545002,-0.953138192057433,0.025004347233108376,1.199973212344866,0.026127637765641105,10.9980589942878,-1,0.0003490827622594258
2489,2489,-0.015097757373719928,-1.001853881725228,0.02653211453575649,1.181741098235922,0.027236743298596645,10.99177062468937,0,0.0003885367397047574
2490,2490,-0.015052850891395041,-0.9557600198067998,0.026935748855882014,1.199584789111239,0.027448589821726706,10.9908040972323,1,0.0003543194386139137
2491,2491,-0.017474271794499448,-0.9510743225807643,0.026877353968350087,1.217509207170095,0.027568732231178582,10.99589874213842,0,0.0002293565202934483
2492,2492,-0.017085858729342485,-0.9935681976367428,0.025286932310602625,1.184408376829424,0.027062164100941699,10.98008328164945,0,0.0002280682062644518
2493,2493,-0.015148811725569944,-0.9635160865416964,0.026333137884916317,1.184599053534225,0.026755721638442767,11.01519605413587,1,0.0003367553879868938
2494,2494,-0.015151446415707278,-1.006737468905996,0.025178901964008873,1.203288521360047,0.02732208889828542,10.98050569985941,0,0.0003469432841426719
2495,2495,-0.017025998126597816,-1.004861784404183,0.026458275101875886,1.190943762066994,0.027260526222638286,11.01229117073518,0,0.0002036920675627642
2496,2496,-0.016211544480181552,-0.9920924323484573,0.025715313423410324,1.197181721020221,0.027753368956568079,11.00349341709792,0,0.0003822891476836788
2497,2497,-0.017835274068336519,-1.007784798051249,0.025136781515942997,1.183671946597487,0.027866940844707071,10.99694848790267,-1,0.0002609684291240442
2498,2498,-0.016955210201072643,-1.003531994328818,0.026106984569179575,1.201541045098206,0.027811597666307995,11.01915931848616,0,0.0003329060272061108
2499,2499,-0.015828004815162559,-0.9516651549560035,0.026094749480698353,1.196104203769757,0.026080821662349554,11.00758495545906,0,0.0003621237849917735
2500,2500,-0.014556775867474303,-0.9658619162698168,0.026924803874958065,1.198251678792865,0.027279509123069898,10.98637040689912,0,0.0002262755010151662
2501,2501,-0.017861692005483099,-0.9647090818271804,0.025498644842054632,1.20351442768926,0.026979468299070528,11.00883452951708,0,0.000251790772512497
2502,2502,-0.01625243360893943,-0.9627910426494157,0.026322907027479796,1.217346232137601,0.027097804175071103,11.01146275376363,1,0.0002966271610668356
2503,2503,-0.015205211128323374,-1.000509556372029,0.025659782346357931,1.194851520135153,0.026121122174943508,10.99112685106271,-1,0.0003771708717131162
2504,2504,-0.015848240457931165,-0.9536434174739009,0.026844861990381372,1.196862475833743,0.027883963906290516,10.9837849669561,-1,0.0003123952270426317
2505,2505,-0.016396225862613127,-0.9501722607488383,0.025915318399552991,1.219579352790505,0.027799930952641265,11.00573739128789,0,0.0003736032840127554
2506,2506,-0.016335099958196393,-0.9875399731814946,0.025733284041962345,1.207450501144035,0.026736793816526456,11.01691388127074,1,0.0002889406497244068
2507,2507,-0.015851969116449593,-0.9827302887060115,0.026510127534515492,1.218598460322041,0.027392140948929951,11.01922876570298,0,0.0002962720927965905
2508,2508,-0.016955490062137726,-0.9622989365382428,0.026594171571034844,1.183754424970737,0.026843715429325253,10.98071269082545,0,0.0003407061365565658
2509,2509,-0.014957867860162864,-0.9908813970378214,0.025860934702007638,1.205604298232439,0.026401361533356631,11.00293790232576,1,0.0003683260276617416
2510,2510,-0.015450507117021079,-0.9873067494076289,0.025768425354870582,1.186529757697154,0.027408392272990204,10.99814137337241,0,0.0002494830597638656
2511,2511,-0.015763590763446394,-0.9841382014303133,0.025639110891018769,1.213305486308281,0.026409941243662544,11.00292943800408,0,0.0002481655859782901
2512,2512,-0.014903962173056971,-0.9685042476384653,0.025358853251968211,1.20654948006655,0.026088400937448467,11.0105242924292,-1,0.0003178544103387104
2513,2513,-0.017628523770672051,-0.9723699164564105,0.026463644733633742,1.210002889155538,0.027362328771382317,11.00321102238294,1,0.0002387389397428026
2514,2514,-0.014729525181432519,-0.9751167001674854,0.025659136756896718,1.182052334687093,0.027834964499897277,10.99191430256209,0,0.0003142222799394462
2515,2515,-0.017059762016449778,-0.9599033758916974,0.025188807071641648,1.21942540150903,0.027485117468068983,10.99422960174674,0,0.0002431151021455159
2516,2516,-0.017353170794475278,-0.9601652722034647,0.026110521086730842,1.19115447617511,0.02610019424889836,11.01866785963689,0,0.0002896949845840816
2517,2517,-0.016655512461755475,-0.9623320800080041,0.026219646899377232,1.197740126271716,0.026076557983040399,11.01242232900633,0,0.0003902008378462349
2518,2518,-0.015002509442483212,-1.00138615653926,0.026372820292823687,1.205818769555641,0.026989518399785622,11.00908477266637,0,0.0003977772440645518
2519,2519,-0.015207747204925869,-1.009564827649205,0.025936100249722423,1.197803981912464,0.026531098705378474,10.98311344099404,0,0.0002304401650932352
2520,2520,-0.015049359319428135,-0.9954893208058159,0.026123306898808488,1.219339783454295,0.026804736514193243,10.9937798721517,1,0.0002801241709193797
2521,2521,-0.014486483442863022,-0.9813757003217186,0.026162183378425772,1.191578367891277,0.026739351429178829,10.99903686503254,1,0.0003818233286267613
2522,2522,-0.017977913883810918,-0.9844912500791674,0.026107570263824643,1.187700806774657,0.026574932005627976,10.98621343579021,0,0.0003001251127869177
2523,2523,-0.015330361646999639,-0.9934194927156816,0.025175883123588171,1.213862589863592,0.026755480639011571,10.98524751456184,1,0.0002785406603591327
2524,2524,-0.015497012898238294,-1.002920925057094,0.026863139362946174,1.191981372150674,0.026432155518134402,10.99632853940641,0,0.0003094123213125765
2525,2525,-0.014774089603986859,-0.9533065884752997,0.025947048041774563,1.212116532416398,0.027316825397673536,11.01165108473077,0,0.0003519222089568628
2526,2526,-0.014980085355943329,-0.951813294260542,0.026083713079306837,1.198215066505511,0.027048926726791375,11.0049792175465,0,0.0002540934249759839
2527,2527,-0.015231914302498551,-0.9561187523146496,0.02562051008616003,1.208075799299206,0.026246764961675308,11.00227325473666,-1,0.0002813935488948918
2528,2528,-0.014792421699013604,-0.9599072345161276,0.026563095455560275,1.191381335645336,0.027922014925094957,11.00757955422559,1,0.0003768674620851291
2529,2529,-0.017629037539118618,-0.9796543288005896,0.025755015003959408,1.20432294202113,0.026619178813570635,11.01766046134864,0,0.0003586900138696726
2530,2530,-0.016606135378069604,-0.9944176742820339,0.025084364634228039,1.201443855938736,0.027347738304662333,10.98785457079572,1,0.0003649621855883056
2531,2531,-0.014837678478095365,-0.9826159106223789,0.025517649460978519,1.199960033752296,0.026477424569609394,11.01655438688238,-1,0.0002243917160814884
2532,2532,-0.017883292214700083,-0.9609582486491168,0.025186511930788292,1.185169600071467,0.027497383107449504,11.00575464419358,0,0.0002772047088349857
2533,2533,-0.016463076940960778,-0.9850690748118804,0.02548539290330664,1.200907869491247,0.02620339117862535,10.99526771145521,-1,0.000248627685000958
2534,2534,-0.014027601369943597,-0.994823492290563,0.025561851860890508,1.202447831159426,0.027173849845424824,11.0144081805572,-1,0.0003515830617129361
2535,2535,-0.014943591022820399,-0.9797171812616439,0.025874064736029156,1.212411248679043,0.02622379626550058,10.99916164565331,0,0.0002094611601061249
2536,2536,-0.014006386047304583,-1.006182313535049,0.026644226886026568,1.210798656815562,0.027733105510452615,11.00474201293726,-1,0.0003137060653338218
2537,2537,-0.016178929367481464,-0.9911789660673166,0.026482219508051397,1.214737700271304,0.026637395646467697,11.0189388353187,1,0.0003681855096967755
2538,2538,-0.015597149621564176,-1.004578221385953,0.026909231326965325,1.21050762786319,0.026791361190484787,11.00331931729525,-1,0.0003938238975066055
2539,2539,-0.015585311824647431,-0.9833831114987768,0.026546445641949867,1.208469813707938,0.026289529053338617,10.98711073838292,0,0.0003363189312795149
2540,2540,-0.01439090663034576,-0.971210983598223,0.026769055370739776,1.194068720264009,0.026624210414073032,11.01145668218813,1,0.0003231693992605647
2541,2541,-0.017733082877920199,-1.00112494493197,0.026096383629223157,1.201329827920044,0.026471941466178706,10.98888958578492,0,0.0003122901506884796
2542,2542,-0.016245185688407455,-0.9795489996893691,0.026739782629069238,1.208817143567999,0.026424598871843653,11.01584572811849,0,0.0003989268056467328
2543,2543,-0.015235692852469937,-1.003899963419112,0.026785151448042541,1.217407533042011,0.027628582801679815,10.99877655915203,0,0.0002551143404464028
2544,2544,-0.015459681035998128,-0.9727488191569741,0.025962291290355034,1.213939039182172,0.027931589298653834,11.00752665063128,0,0.0002672483938959236
2545,2545,-0.015681462595254533,-0.9690573871308946,0.026555801508356007,1.185369761348746,0.026155950858853989,10.98864009307098,-1,0.0002439880555877579
2546,2546,-0.015718359821764952,-0.9688430242674254,0.025108311207233034,1.214911978630727,0.027103209187150919,11.00299014017592,1,0.0002376957012388104
2547,2547,-0.017013419948045991,-1.00798041639317,0.025810965755779316,1.187613175685868,0.026806476749691447,11.01516696274369,0,0.0002550638452537143
2548,2548,-0.014624776384038304,-0.9881643777047469,0.025140542420593985,1.185183500565657,0.027569628659681867,10.98443985780181,-1,0.0002946691931179576
2549,2549,-0.015619410678062984,-0.9724006784187812,0.026726405797287668,1.186048282800427,0.027242005284610727,10.98590342333332,1,0.0002222536908842678
2550,2550,-0.015999238377958865,-0.9845196934843752,0.026175438137980293,1.210168528116601,0.026337805721946026,11.01049459317246,0,0.0003788908934973484
2551,2551,-0.015992530570045193,-1.005075499846614,0.026364807232752675,1.210194246554652,0.026290987499419851,11.00389658313233,-1,0.000399654153307442
2552,2552,-0.017855877085589628,-0.9966959603232715,0.025451004137070306,1.211592116113851,0.026170808187394538,10.99894593749569,0,0.0003228766652793188
2553,2553,-0.017345088214170926,-0.981467803668691,0.026570990024338888,1.209615844581005,0.027395592461379369,11.00052834578323,0,0.0003000399219224157
2554,2554,-0.014722011537148066,-0.9660492883972323,0.026322094934655444,1.212463275342682,0.027340818263467001,11.00390015103937,1,0.0002324659688133521
2555,2555,-0.014237341297815611,-0.9931860037253137,0.02628880619311974,1.213203831374371,0.027998905537015402,10.99926957702365,0,0.0003915424744551638
2556,2556,-0.017359011163284057,-0.9703505083140815,0.025965723576865041,1.21347160581382,0.027438837281718989,10.99180267146189,0,0.0003540835145487355
2557,2557,-0.016175320195291474,-0.9684070892424018,0.026493052573531503,1.189365652038623,0.027934918692316148,10.99933568039418,1,0.0002455939406322339
2558,2558,-0.014201952754844864,-0.98329744646325,0.026559083589117519,1.213854768770583,0.027495845339000031,11.0110717633845,0,0.0002308976611552778
2559,2559,-0.016208724382329703,-0.9963151350876861,0.02699405732131115,1.191095059233484,0.026189768544669551,10.98435858256548,1,0.0002529502315135213
2560,2560,-0.016351198669632187,-0.967677347589031,0.025268989106269311,1.19400027462751,0.026358922424894418,11.00426244629258,0,0.0003310627546245428
2561,2561,-0.017517899132935718,-0.9804654679598175,0.026247434457221878,1.206772941165034,0.026811297453795877,11.00509647059499,0,0.0003589656706063317
2562,2562,-0.014224718455501282,-0.9954840657102209,0.026921896683595809,1.180798041629253,0.026035202387473921,10.99011871768328,-1,0.0002424098376101201
2563,2563,-0.014516559119494284,-0.9612293070865238,0.026689700052015587,1.185451944687725,0.02757959862827742,10.99137430066735,0,0.0002670629020271179
